nick,total rating,number of positive ratings received,number of negative ratings received,number of positive ratings sent,number of negative ratings sent,tf,tf_new
daveparrish,19.0,6,0,5,0,5.999199700599826,1
ptmhd,21.0,14,0,26,0,2.3532780886390485,0
citiz3n,63.0,36,0,42,0,3.2325232678808113,1
echelon,11.0,9,0,6,0,1.72219639879328,0
davout,42.0,23,1,27,5,1.5320250653969112,0
megavolt,2.0,1,0,1,0,3.104332349491207,1
gigitrix,13.0,3,0,3,0,9.341050522648192,1
sneak,14.0,6,0,5,0,4.2472624472053155,1
robert-brown,1.0,1,0,2,0,1.4360810437254732,0
knotwork,14.0,8,0,8,0,2.961444694429716,1
antz123,13.0,3,0,2,0,8.3706635515282,1
Cablesaurus,14.0,6,0,2,0,2.2194761374770025,0
loki,1.0,1,0,0,0,0.876122496958836,0
GarrettB,54.0,32,0,31,1,2.683535222577871,1
satamusic,2.0,2,0,2,0,1.3553652890994576,0
llama,30.0,12,0,10,1,2.4659660087546875,0
luke-jr,36.0,69,24,53,39,-0.67999680326844,0
draginx,2.0,2,0,2,0,1.552965064260246,0
frood,2.0,2,0,2,0,1.5529893333017082,0
nik62591,4.0,3,0,4,0,2.014468269809356,0
Plloi,1.0,1,0,1,0,1.5530920055497694,0
Lachesis,33.0,21,0,20,1,2.0674739690950394,0
RulerOf,18.0,11,0,11,0,2.6445693912851884,0
gasteve,39.0,20,0,22,0,2.9907875084904667,1
OVerLoRDI,68.0,40,1,43,0,2.390556080574468,0
SirArthur,1.0,1,0,1,0,1.5534842717605595,0
amwt,21.0,15,0,15,0,2.108931485049724,0
jacroe,3.0,3,0,2,0,1.4765133573060916,0
patrickosullivan,6.0,5,0,5,0,1.6354843394222807,0
Blitz,51.0,28,0,35,1,3.4404872948660605,1
attila_lendvai,3.0,3,0,5,0,1.4983497739216203,0
Txyru,1.0,9,1,3,0,0.6258044843808801,0
glassresistor,11.0,6,0,4,0,2.596472101391984,0
Guest37719,1.0,1,0,1,0,2.3304398482015714,0
NickRaize,5.0,2,0,3,0,4.468682990729759,1
bk128,9.0,6,1,7,0,2.4142672537467353,0
mmarker,3.0,2,0,2,0,2.3308979587536003,0
Mango-chan,3.0,3,0,1,0,1.866177176377895,0
gwillen,53.0,24,0,22,2,2.3406556225729793,0
cyphase,22.0,10,0,10,0,3.862122518918222,1
brunner,5.0,3,0,3,0,2.5903757524714344,0
wreckus,2.0,2,0,2,0,1.5541111855290293,0
RylandAlmanza,9.0,8,0,9,0,1.5798631174175586,0
idnar,9.0,4,0,5,0,2.763236705721904,1
toad_,7.0,2,0,1,0,4.227549739991208,1
alkor,14.0,12,1,13,0,1.8840388256883762,0
BlueMatt,32.0,11,0,10,0,5.193747358907304,1
analogjesus,1.0,1,0,1,0,1.5544415896544757,0
docl,5.0,2,0,1,0,3.226334442288297,1
tswett,1.0,1,0,1,0,1.0881557792358494,0
LaoShanLong,71.0,50,0,52,1,2.1574330165778197,0
f3n,1.0,1,0,1,0,1.0881702056365397,0
hwolf,7.0,4,0,3,0,2.1185449649530086,0
M4v3R,6.0,4,0,4,0,2.490438685009499,0
Amso,2.0,1,0,1,0,3.113241983904752,1
dishwara,5.0,3,0,4,0,2.0750483583050423,0
bobberb,2.0,8,1,9,1,0.8792980107626506,0
amiller,70.0,34,0,37,0,3.0914697151175607,1
BitGhost,-3.0,2,5,2,0,0.22671495878702846,0
Orbixx,12.0,10,0,9,0,1.9335875908405782,0
nvram,8.0,6,0,5,0,2.407942324510346,0
bitcool,1.0,1,0,1,0,1.5549820197728856,0
Photon939,4.0,3,0,3,0,1.9178599260302271,0
Tril,40.0,19,0,20,3,2.6940554562878285,1
VoLLi,2.0,2,0,2,0,1.790007639639765,0
Dark_Apostrophe,15.0,12,0,11,0,1.7321092315457918,0
TheCoreh,1.0,1,0,1,0,2.0217318092083225,0
sharp,3.0,2,0,2,0,1.7503888256376985,0
Dissipate,6.0,3,0,2,0,3.2669265731040227,1
dnRoyston,1.0,1,0,1,0,2.021885907297283,0
MDKing,6.0,3,0,2,0,2.26098788055278,0
midnightmagic,54.0,19,0,17,3,3.9594407039357833,1
Presence,4.0,2,0,2,0,3.4764851871569147,1
Aciid,3.0,3,0,3,0,1.7116087498741468,0
zZJollyGreenZz,1.0,1,0,1,0,1.555810146572675,0
weinerk,1.0,1,0,1,0,1.5558402020229969,0
Teppy,10.0,3,0,0,0,2.63666408757103,0
BitMark,77.0,48,2,45,0,2.6112328480477673,0
dracoling,6.0,4,0,6,0,1.8136221482835122,0
dirtyfilthy,16.0,6,1,7,1,3.5977506138492847,1
nster,13.0,4,0,2,0,4.133206078393876,1
toffoo,249.0,115,0,124,3,2.926623562580616,1
BurningToad,12.0,9,0,10,0,1.9663160380493914,0
stamit,-24.0,21,10,19,5,-1.837744246988089,0
shad0wbitz,1.0,1,0,0,0,0.6447478146049563,0
martok604,18.0,14,1,15,0,1.8894888930032563,0
quellhorst,9.0,7,0,6,0,1.84415015674389,0
remanifest,4.0,2,0,2,0,2.2983756511314724,0
rgm3,49.0,30,0,27,0,2.4660660139618265,0
overtorque,1.0,1,0,1,0,1.5566245004265937,0
thebeefytaco,2.0,2,0,1,0,1.673931841328637,0
ampeater,9.0,6,0,6,0,2.180496955462445,0
Validus,2.0,1,0,1,0,2.6473212690120125,0
Bosma,27.0,14,0,12,0,3.2466679218657513,1
JWU42,140.0,58,0,54,5,2.7301634908241508,1
gruez,7.0,9,1,10,0,1.4789095773993428,0
kevin,8.0,3,0,3,0,4.003526312552628,1
manveru,6.0,2,0,1,0,3.3563472813168755,1
AtlasLGo,22.0,16,2,18,0,2.528540595358781,0
j3camero,1.0,1,0,0,0,0.8788100917520173,0
guesswho,12.0,8,0,8,0,2.105486178226067,0
talktojer,22.0,13,0,12,0,2.12919214362493,0
gavinandresen,39.0,10,1,0,0,2.7568493915128305,1
licutis,16.0,7,0,8,0,3.835601835375983,1
Delia,3.0,3,0,6,0,1.4877256092439992,0
Stellar,7.0,6,0,6,0,1.5899570942990096,0
aeMaeth,21.0,13,0,14,0,2.484502113530662,0
kelp,9.0,4,0,3,0,3.089345067770097,1
EPiSKiNG,82.0,32,0,5,0,4.082893643982316,1
yomi,4.0,4,0,4,0,1.501180546690728,0
willem,3.0,1,0,1,0,4.128773569115968,1
chris200x9_old,5.0,3,0,1,0,2.001366768885143,0
sarah_tonin,7.0,3,0,2,0,2.9913982854715333,1
gusti,25.0,12,1,9,0,3.052320973520635,1
Bergur,2.0,2,0,3,0,1.4827333341965865,0
f3553,1.0,1,0,1,0,8.570747141584798,1
mcilrain,7.0,6,0,7,1,0.9900439311381675,0
lyspooner,20.0,8,0,10,1,2.662449206739472,0
DavidSJ,10.0,4,0,3,0,4.324048544850093,1
Vandroiy,23.0,5,0,6,1,6.9667643634923255,1
nj8668,13.0,14,2,13,1,1.5237756274866783,0
przemy,17.0,8,1,12,0,3.1359243781603103,1
tabsa,13.0,5,0,4,0,3.173856310402507,1
sipa,29.0,10,1,4,0,2.5806288392628343,0
Belkaar,9.0,5,0,3,0,2.243679744969157,0
jed,1.0,1,0,1,0,1.55857632747756,0
nol0ve,3.0,2,0,3,0,2.209639667577993,0
Chinu,36.0,20,0,20,0,3.018066367963958,1
toeknee,9.0,3,0,2,0,3.978050101193376,1
Emo003,16.0,9,0,8,0,3.661605597124388,1
mtrlt,1.0,1,0,1,0,1.5587682559800506,0
JackSparrow,0.0,0,0,1,0,0.6455725611316844,0
AbeSkray,10.0,4,0,5,0,3.525304302558583,1
sirk1t,1.0,1,0,2,0,1.3396616396521481,0
rothgar,53.0,32,1,32,0,2.229853669266066,0
coinpal,57.0,16,2,93,0,7.094088715755371,1
sacarlson,3.0,2,0,2,0,2.065567838726585,0
LightRider,2.0,2,0,3,0,4.002472741106976,1
themadhatter,-5.0,2,1,0,0,-2.078018873159339,0
npouillard,16.0,8,0,7,0,2.4753988105745712,0
jsidhu,7.0,6,1,6,0,1.5214705941797955,0
xHire,3.0,2,0,2,0,2.65893785300225,0
whiterabbit,9.0,2,0,0,0,3.7293910416054556,1
agricocb,11.0,5,0,3,0,2.8756528947951234,1
divergenta,33.0,17,0,18,0,3.0968903228268747,1
aricz,1.0,1,0,1,0,1.5592894619101512,0
BitcoinBaltar,16.0,5,0,5,0,5.9532853518301625,1
Speeder,10.0,5,0,4,0,2.724206590662833,1
SerajewelKS,50.0,35,2,41,6,1.2433580958037387,0
Skyramp,2.0,2,0,2,0,1.6767221653780968,0
ezl,22.0,12,0,9,0,2.728666550251531,1
tiner,43.0,24,1,27,0,2.529945917746777,0
alexmat,43.0,21,0,17,0,3.470874149220574,1
echonaut,5.0,2,0,1,0,3.198319904337039,1
danf2,11.0,6,0,5,0,2.5641632709096145,0
sharperguy,6.0,2,0,1,0,3.826728486676654,1
burkelibbey,17.0,4,0,3,0,5.226313019807272,1
zhalox,6.0,2,0,1,0,10.684217757827435,1
trilogy456,120.0,57,1,58,1,2.6781904356803174,1
limpingBobby,1.0,1,0,0,0,1.1137666430066109,0
mtbomb,7.0,6,0,5,0,1.8069674649934808,0
Gekz,37.0,15,0,13,0,3.752886602122059,1
jscinoz,25.0,8,0,10,0,4.124176011655628,1
BTCHerder,9.0,6,0,6,0,2.5756514878363133,0
topi`,2.0,2,0,2,0,1.2095210679821853,0
culturespy,1.0,1,0,1,0,1.5597096224660592,0
aninoni,5.0,6,1,7,0,1.2660771924580883,0
weavejester,2.0,1,0,1,0,3.1212909887547986,1
ghshephard,1.0,1,0,1,0,2.02773767510549,0
jb55,1.0,1,0,1,0,1.0918602635049077,0
bitsinmyhead,3.0,2,0,1,0,2.208480534729776,0
Hiro2,3.0,5,1,4,0,2.4985734148514336,0
semarjt,1.0,1,0,1,0,1.5598396124532916,0
antivigilante,44.0,21,0,24,0,4.319763782554938,1
bitcoin2cash,19.0,6,0,1,0,6.568626488903135,1
contingo,7.0,3,0,2,0,3.3045690047755514,1
cuddlefish,18.0,10,0,8,0,3.372159076224544,1
endian7000,3.0,2,0,2,0,3.0809999340051335,1
JodiTheTigger,15.0,3,0,3,0,7.240324203686304,1
carpet,7.0,4,0,4,0,2.263433234652857,0
GlitchNZ,1.0,1,0,0,0,0.8800138168167615,0
kirix,1.0,1,0,1,0,2.0280369694428146,0
MBS,224.0,100,0,103,1,3.936229224058274,1
lsparrish,1.0,1,0,1,0,1.5600563077193796,0
efalcao,1.0,1,0,1,0,1.5600586598694437,0
ponchoape,2.0,2,0,1,0,1.5603417165906777,0
Kiba,21.0,13,0,6,0,2.582536034307876,0
vragnaroda,32.0,30,5,30,15,-0.3897367081058086,0
DaddyGreenJeans,-36.0,2,5,4,0,-2.0040204579559995,0
christiandecker,1.0,1,0,1,0,1.092212050829077,0
kblessinggr,17.0,11,0,11,1,1.1765828821877,0
LtBrenton,2.0,2,0,3,0,3.198907430025987,1
jasmas,6.0,2,0,2,0,5.461489539128305,1
FaktioNN,-9.0,1,1,0,0,-4.582106305972774,0
vorlov,2.0,2,0,2,0,1.3272372631994247,0
witten,4.0,4,0,4,0,1.4480551201409573,0
dust,5.0,4,0,5,1,0.538837704457589,0
tuckerm,12.0,8,0,8,0,2.3169348475425062,0
ktrade,12.0,5,0,5,0,3.3105611733826876,1
btc-surfer,14.0,6,0,5,0,2.939236066437841,1
luv2drnkbr,15.0,8,0,10,1,1.9682469811918857,0
sid_cypher,1.0,1,0,1,0,1.5605413629583822,0
masori,5.0,5,0,5,0,1.3740121058819574,0
johnlockwood,11.0,11,0,12,0,1.8625463143586845,0
powderfinger,1.0,1,0,1,0,1.5605620361429522,0
jayvee,1.0,1,0,1,0,1.0924052365647545,0
popey,12.0,3,0,1,0,3.7510363330485648,1
phathash,1.0,1,0,1,0,1.0924237084241502,0
Diablo-D3,21.0,8,1,6,1,4.678070566165307,1
scorpion,6.0,2,0,1,0,3.94480640687253,1
Insti,4.0,2,0,3,0,2.7322347416357022,1
alexbeal,5.0,1,0,1,0,9.139912607151171,1
Jossie90,3.0,1,0,0,0,3.143236680404869,1
kertronic,5.0,1,0,0,0,5.178111432857907,1
teoruiz,3.0,1,0,0,0,3.1434131548624813,1
dayfall,5.0,1,0,0,0,5.177327120090036,1
dahammer,5.0,1,0,0,0,5.172061153459737,1
Tyran37,5.0,2,0,3,0,4.501566865672627,1
MeniRosenfeld,18.0,6,0,5,0,6.7504143575204,1
xiaomei,4.0,1,0,0,0,4.159620928273748,1
NxTitle,39.0,15,1,15,2,3.785475057084269,1
stampedes,4.0,1,0,0,0,4.16338549262011,1
kennon,5.0,1,0,0,0,5.180380347932251,1
ntosme2,6.0,4,0,4,0,2.088146690121014,0
ottodv,33.0,22,0,23,2,1.773263811655702,0
currentB,1.0,7,1,4,0,1.4608192414107761,0
ashikarp,6.0,4,0,3,0,2.1278811716511146,0
P.noy,1.0,1,0,1,0,4.682116754187447,1
dinox,44.0,28,0,27,0,2.4368752360302905,0
Xer,8.0,3,0,2,0,3.9591451256230132,1
abliss,2.0,1,0,2,0,2.6162358652053186,0
noitev,142.0,86,0,85,2,2.5947662121936386,0
blackish,1.0,1,0,1,0,1.5607994590581544,0
zlayaa,1.0,1,0,1,0,2.0290882331679057,0
TheNuts,6.0,4,0,4,0,2.322275308328943,0
chris200x9,5.0,4,0,3,0,1.9911478322484757,0
akiron,6.0,2,0,2,0,4.685477356870299,1
Maged,19.0,11,1,9,2,1.3280085570429476,0
crshman,7.0,2,0,1,0,6.597387090430262,1
joecool,85.0,48,2,58,23,1.03551976674982,0
enjalot,4.0,1,0,0,0,4.161940100116544,1
Phraust,79.0,35,0,32,3,3.0475788506621084,1
nilbus,4.0,1,0,0,0,4.162141790101652,1
jStarBTC,6.0,3,0,2,0,2.461781699528153,0
yincrash,6.0,5,0,6,1,0.40821268514178943,0
ivey,1.0,1,0,1,0,1.560968667227454,0
imw,1.0,1,0,1,0,1.5609703089444071,0
jonand,4.0,1,0,0,0,4.160573180127206,1
captflint,1.0,1,0,1,0,1.561025413296632,0
tappel,1.0,1,0,2,0,1.9514887372725676,0
striped,11.0,6,0,6,0,3.0448152308767114,1
iwsfutcmd,4.0,1,0,0,0,4.160718855663553,1
codemojo,6.0,9,2,10,0,1.146402434578369,0
Demonofelru,7.0,3,0,2,0,2.6805973178752027,1
Omnifarious,6.0,1,0,0,0,6.191061439946228,1
iamminer,6.0,3,0,2,0,2.499214057654983,0
kam1l,10.0,9,1,8,0,1.5749769160681004,0
mr94040a,1.0,1,0,1,0,1.5611477030747387,0
MartianW,4.0,4,0,3,0,1.581300833620038,0
nevafuse,4.0,1,0,0,0,4.161917732306607,1
alte,1.0,1,0,1,0,1.5611739165602536,0
lokey,1.0,16,2,16,0,0.5525244365249209,0
rasengan,23.0,12,0,12,0,2.621654789241523,0
Cheeseman,1.0,1,0,1,0,1.5611860914805087,0
Beremat,12.0,10,1,10,0,1.6670947274330121,0
SantiGasm,15.0,16,2,17,0,1.5041003461595337,0
chungy,1.0,1,0,1,0,1.5646034225764505,0
agarttha,2.0,2,0,2,0,1.3274733715141156,0
bluehelix,17.0,9,0,10,0,2.7488546244552237,1
eturnerx,1.0,1,0,1,0,1.5612457876127057,0
thisisharsh,7.0,3,0,2,0,3.2266823156567055,1
Glyph,15.0,11,0,12,0,2.0407408773774325,0
datathe1st,24.0,12,0,11,0,3.145148564871762,1
ultramancool,30.0,10,1,11,12,-2.0275429777569514,0
ph123uk,7.0,11,1,11,0,1.0454664227409427,0
eMansipater,5.0,1,0,4,1,5.626793473063676,1
Rabiesekorre,5.0,1,0,1,0,8.980691359627816,1
Sonata,22.0,18,0,15,1,1.3445791464925037,0
PatrikR,5.0,1,0,1,0,8.977270310578643,1
drethelin,14.0,8,0,8,0,2.9477120676277977,1
nekoforce,8.0,8,0,8,0,1.3875828995613997,0
Ralith,1.0,1,0,1,0,2.0296576545233984,0
nullp,7.0,6,0,6,0,1.7046089457300415,0
Tombom52,15.0,17,2,18,1,0.7097667449879246,0
PabloW,6.0,3,0,3,0,2.579332211609128,0
nicolesea,2.0,2,0,0,0,0.8812909187888079,0
Aahzmundus,20.0,14,0,11,0,2.255381529382811,0
gibybo,3.0,3,0,3,0,1.4053182837944247,0
kettchxxii,-30.0,1,4,4,0,-1.9600852388838663,0
Geomancer,3.0,3,0,3,0,2.2144595319908262,0
allied,9.0,8,2,6,2,-0.30752324014638477,0
mewantsbitcoins,5.0,1,0,0,0,5.177705228512082,1
deadlizard,4.0,1,0,1,0,7.96284351959899,1
Jamalaka,42.0,19,1,17,1,3.621807316815116,1
diki,27.0,16,0,16,0,2.1672246351012494,0
ahbritto,19.0,7,0,8,0,4.382822932186456,1
benlake,25.0,13,1,13,0,3.222824592508484,1
kcinick,12.0,7,0,7,0,2.3474166670201093,0
Kamakiri,6.0,1,0,0,0,6.19109519240188,1
fsm,6.0,5,0,6,0,2.064058381573582,0
reardencode,5.0,1,0,0,0,5.177313196618531,1
hackysackwizard,-2.0,6,1,6,0,0.2522550635595928,0
Quetzalcoatl_,4.0,3,0,3,0,2.10580145025094,0
reeses,39.0,21,4,27,4,3.2964820589008528,1
wmute,4.0,1,0,0,0,4.162567544106322,1
yrral86,18.0,11,0,13,3,1.127272025622092,0
pjwaffle,6.0,4,0,2,0,1.8429955174064745,0
gbsd-gord,1.0,1,0,1,0,1.5614360202928066,0
byronbb,1.0,1,0,1,0,1.561474727944593,0
proudhon,5.0,2,0,1,0,3.201401051602004,1
anisoptera,2.0,2,0,2,1,-1.2349601287272085,0
thelasttrueone,7.0,5,0,5,0,2.1392270459982066,0
papa,1.0,1,0,1,0,1.0930431831140475,0
JSharp,2.0,2,0,2,0,1.4445122999537892,0
forever-d,17.0,13,0,13,0,2.652852196235836,0
bitjet,4.0,3,0,1,0,1.9095720134577818,0
Olipro,2.0,2,0,2,0,1.5615998517343455,0
graingert,2.0,2,0,6,0,1.2136477895421889,0
mattsmith,3.0,2,0,2,0,2.811305580883314,1
snowdog,15.0,8,0,8,0,2.606732989443009,0
nonlin,1.0,1,0,1,0,1.7957907721579875,0
obinine,24.0,12,1,15,1,1.975089821948476,0
NichoV,1.0,1,0,1,1,1.2491380099002356,0
SoobNauce,1.0,1,0,1,0,4.060065166766407,1
lulzplzkthx,39.0,18,1,19,1,3.4484298277479257,1
DarinStanchfield,14.0,3,0,3,0,6.509231248959194,1
JulianTosh,19.0,4,0,3,0,7.7074782314671255,1
bearbones,5.0,4,0,2,0,1.8186136401337827,0
sgtsatchmo,1.0,1,0,1,0,1.5616287601972925,0
Macrohard,11.0,2,0,2,0,11.165759894203283,1
Tech-Boy,19.0,19,2,21,0,1.6485167558685236,0
vlaube,3.0,3,0,3,0,2.0450874690243754,0
nebiz,4.0,3,0,3,0,1.9785869587968414,0
jaybny,11.0,9,1,8,0,1.9180367669574077,0
kiv,2.0,1,0,1,0,2.6548565891861555,0
charliesdaemon,1.0,1,0,2,0,1.44522030744738,0
Jefff,2.0,2,0,2,0,1.4447609112927213,0
drmoo,2.0,2,0,4,0,1.5623187593337302,0
IanMaxwell,3.0,2,0,5,0,2.0304272928793985,0
VillageChump,2.0,1,0,1,0,2.1918681822305697,0
BitcoinExchange,23.0,14,1,13,0,2.107738243027803,0
SaneSmith,-5.0,4,1,3,1,-0.714750660808281,0
anatoly_l,5.0,4,0,5,0,2.0701486721635574,0
netxshare,30.0,14,0,11,0,3.9920014100890517,1
bitcoiner,4.0,2,0,2,0,3.127483413130024,1
DougJ,-15.0,1,3,3,0,-3.2991978302484997,0
csshih,117.0,59,0,60,2,3.0277584584886528,1
io_error,18.0,14,0,14,1,0.979082150769475,0
frewsxcv,2.0,2,0,2,0,1.0968442135371246,0
wiktor_b,1.0,1,0,1,0,2.0302776065261905,0
scottlad,-56.0,5,10,4,0,-2.1472144847088748,0
jtobey,1.0,1,0,1,0,1.8741076576031888,0
resoow,2.0,1,0,1,0,2.6566204304887693,0
Furao,30.0,9,0,9,0,4.2415590279987185,1
theshoura,18.0,15,1,15,1,1.1571913249006838,0
BLORTH,3.0,3,0,2,0,1.4838263948302997,0
nphard,5.0,3,0,2,0,3.41068067411332,1
pemmy,8.0,5,0,6,0,1.8212235681099198,0
Artifex,24.0,15,0,16,0,2.010454155499727,0
RBecker,42.0,33,5,22,15,0.4552856379668655,0
teacups,1.0,1,0,1,0,1.0933250605881386,0
Nate_M,2.0,1,0,0,0,1.1933306394332217,0
Drise,42.0,22,0,24,2,2.540160152203001,0
Asunder8,1.0,1,0,1,0,1.5619183038252067,0
blkgst,5.0,4,0,4,0,3.9448862408207908,1
mesees,2.0,2,0,0,0,0.8810930912974508,0
VastLite,9.0,9,0,9,0,1.3021337558832267,0
ErryDayImGenerating,26.0,10,0,10,0,3.9273484959270677,1
davidonpda,12.0,2,0,3,0,8.044666146618058,1
MadSweeney,38.0,18,0,18,1,2.6983691503141256,1
AnonX,85.0,52,1,47,3,2.6609773633219422,0
weex,46.0,17,0,18,0,4.34965240283681,1
lox,16.0,8,0,8,1,1.9255804194692017,0
darec,14.0,11,0,13,0,2.084979049540658,0
journeyofrivers,3.0,3,0,4,0,1.6222951372133374,0
benne,8.0,4,0,3,0,2.303745364193275,0
xxx_xxx,5.0,2,0,3,0,4.6060141048763406,1
partyp,8.0,5,1,6,0,4.916322074737127,1
gsan,25.0,5,0,7,0,7.053976032121813,1
dominatro,6.0,4,0,4,0,1.738481252345024,0
d4rks,17.0,10,2,10,0,2.694022313518962,1
alexbuie,2.0,2,0,2,0,1.6792790271619857,0
Hatchetfox,1.0,1,0,0,0,0.8810614213624477,0
hardly,1.0,1,0,1,0,1.5621263146899136,0
fridge,2.0,2,0,4,0,1.7669946500227094,0
khal,7.0,3,0,3,1,1.730532984201844,0
uncaer9,4.0,4,0,4,0,1.562518694288701,0
scrbt,3.0,3,0,4,0,1.5426770589314907,0
hubble,2.0,2,0,2,0,1.562203231164104,0
Bryan792,1.0,1,0,1,0,1.562201445116111,0
quizzy,-7.0,3,1,3,0,-1.1720022673629344,0
dheart,2.0,2,0,2,0,1.5622081111572732,0
TREYisRAD,6.0,5,0,5,0,1.7187869115824665,0
CountX,2.0,2,0,2,0,1.3279546295868943,0
plutonic,8.0,5,0,5,0,2.0536053250618567,0
kamehameha,3.0,3,0,3,0,1.4842063271561892,0
sedra,14.0,5,0,5,0,4.436754476564271,1
commlinx,4.0,1,0,1,0,8.123755090508357,1
remote,20.0,18,0,19,0,1.9274755359188327,0
gdoteof,12.0,10,0,10,0,2.2830274946681386,0
kgo,53.0,33,1,33,1,2.4747250655889834,0
bitcoinTrader,104.0,59,1,45,0,2.270649295055887,0
unfinishe,1.0,1,0,1,0,1.562311774241068,0
eqdw,3.0,2,0,2,0,2.3461673185548824,0
lancerushing,7.0,4,0,4,0,2.4218677072518693,0
thulle,3.0,2,0,2,0,2.70683147386145,1
nostrum,2.0,1,0,1,0,3.4443049555615257,1
JeevesNZ,10.0,1,0,1,0,15.624009889588011,1
inh,19.0,10,1,10,0,2.388472944099938,0
moreati,1.0,1,0,1,0,1.3280647327139212,0
jasonde,3.0,3,0,4,0,1.3085296215928508,0
InstantBTC,23.0,13,0,15,0,3.714174532177868,1
rmunroe,31.0,10,0,8,0,2.9242834086968497,1
casascius,74.0,28,0,16,0,3.967021373616875,1
